player_key,player_name,team,BPM,bpm_change_predicted,BPM_2027_projected,BPM_2027_lower_90,BPM_2027_upper_90,BPM_2027_lower_70,BPM_2027_upper_70,ncaa_id,current_usage,optimal_usage,usage_gap,utilization_status
5311734,"Benjamin, Brandon",Fairfield,2.36096,1.5325297,3.893489711723328,-2.028510100402832,9.815489762268069,0.149489872894287,7.637489788970948,5311734.0,22.60625,25.0,-2.3937500000000007,Optimal
5311735,"Wucherpfennig, Declan",Fairfield,1.08351,0.5770859,1.6605959122276306,-4.261403959503173,7.582595903167725,-2.0834039862060547,5.404595929870606,5311735.0,18.36969696969697,15.0,3.369696969696971,Optimal
5311740,"Macura, Sergej",Mississippi St.,1.88923,-0.3579548,1.5312751998710632,-4.390724910278321,7.453274952392578,-2.212724936981201,5.275275217514038,5311740.0,13.167857142857144,5.0,8.167857142857143,Overutilized
5311752,Alliou Fall,Iona,-0.177973,0.31225684,0.1342838428516388,-5.7877161182861325,6.056283744384766,-3.609716144989014,3.8782837710876463,5311752.0,12.538709677419355,15.0,-2.461290322580643,Optimal
5311759,"Bing, Chandler",Vanderbilt,1.95524,-0.6056234,1.349616575946808,-4.572383176574707,7.271616686096191,-2.394383203277588,5.093616474380493,5311759.0,14.572222222222225,5.0,9.572222222222225,Overutilized
5311760,"Isaac, Anthony",Manhattan,-3.02284,0.97615063,-2.046689368095398,-7.968689418640137,3.8753104440307617,-5.790689445343018,1.6973104707336426,5311760.0,22.412903225806453,35.0,-12.587096774193547,Underutilized
5311761,"Oliver-Bush, Erik",Manhattan,-4.2475,0.1615379,-4.085962099432945,-10.007961807250975,1.8360380554199225,-7.829962072372436,-0.341962156295776,5311761.0,11.691999999999998,5.0,6.691999999999998,Overutilized
5311763,"Elliott, Quron",Manhattan,-8.76356,0.93018186,-7.833378139076233,-13.755377951202393,-1.9113780885314944,-11.577377977905272,-4.089378061828613,5311763.0,14.531034482758624,25.0,-10.468965517241376,Underutilized
5311829,"Avdalas, Neoklis",Virginia Tech,0.869969,0.9819708,1.85193978704834,-4.070060144287109,7.773939718383789,-1.8920601709899905,5.59593974508667,5311829.0,23.451612903225808,35.0,-11.548387096774192,Underutilized
5311831,Antonio Dorn,Virginia Tech,2.59913,-1.6284287,0.9707013024139406,-4.951298390502929,6.892701472167969,-2.7732988940429686,4.714701260452271,5311831.0,15.054166666666667,5.0,10.054166666666667,Overutilized
5311832,"Mirkovic, David",Illinois,8.85105,-0.39397922,8.457070778417588,2.5350709960937508,14.37907085876465,4.71307096939087,12.201070647048953,5311832.0,23.389189189189192,35.0,-11.610810810810808,Underutilized
5311842,"Sage, Tate",Iowa,4.16143,-0.6192583,3.5421717154312136,-2.379828335113525,9.464171527557372,-0.201828361816406,7.286171554260254,5311842.0,18.272972972972976,15.0,3.272972972972976,Optimal
5311844,"Gruenloh, Johann",Virginia,10.0058,-0.49170646,9.51409353928566,3.5920936973571784,15.436093560028077,5.770093670654298,13.258093586730958,5311844.0,16.202777777777776,15.0,1.2027777777777755,Optimal
5311846,"De Ridder, Thijs",Virginia,5.69729,-0.7481517,4.94913828042984,-0.9728617105102542,10.871138152160643,1.205138262786865,8.693138178863524,5311846.0,26.086111111111112,25.0,1.086111111111112,Optimal
5311849,"Brown, Devin",Davidson,-0.0505769,0.3421948,0.2916178956085205,-5.630382274145508,6.21361758852539,-3.4523820624298094,4.035618092065429,5311849.0,16.778125,5.0,11.778125,Overutilized
5311851,"Platteeuw, Ian",Davidson,1.66933,0.21852802,1.8878580174016952,-4.034142137451172,7.809857725219727,-1.8561419257354737,5.631857990341187,5311851.0,20.536666666666672,5.0,15.536666666666672,Overutilized
5311858,"Necas, Jakub",Duquesne,1.88899,-0.89578164,0.9932083637619018,-4.928791448364258,6.91520841430664,-2.750791475067139,4.737208441009521,,,,,Unknown
5311861,"Akhuar, Roor",Fordham,0.756008,-0.9073239,-0.1513158968849182,-6.073315768615723,5.770684094055175,-3.895315795318604,3.5926841207580567,5311861.0,15.095454545454546,5.0,10.095454545454546,Overutilized
5311862,"Walker, Ashton",La Salle,0.132593,0.62984526,0.7624382615737915,-5.159561788970947,6.684438073699951,-2.981561815673828,4.506438100402832,5311862.0,18.72258064516129,15.0,3.7225806451612895,Optimal
5311863,Nas Hart,La Salle,-8.74619,5.632692,-3.1134981398010257,-9.035498071136477,2.8085013146972653,-6.857498097839356,0.6305018182373043,5311863.0,14.04736842105263,15.0,-0.9526315789473704,Optimal
5311865,"Daniel, Edwin",La Salle,2.40682,1.5501361,3.956956089324952,-1.9650438420104976,9.8789560206604,0.2129561312866212,7.700956047363281,5311865.0,15.796666666666669,15.0,0.7966666666666686,Optimal
5311867,"Richardson, Alexander",Loyola Chicago,-0.274408,-0.1615543,-0.4359623067455291,-6.357962267883301,5.486037594787597,-4.179962294586182,3.3080376214904783,5311867.0,15.283333333333331,5.0,10.283333333333331,Overutilized
5311868,Jalen Harper,Rhode Island,-5.6631,1.9922495,-3.6708505111694336,-9.592850442504885,2.251149420166016,-7.414850469207764,0.0731494468688964,5311868.0,13.707692307692309,5.0,8.707692307692309,Overutilized
5311886,Achille Lonati,St. Bonaventure,-3.518,0.31028652,-3.2077134780883787,-9.129713409423829,2.7142864532470705,-6.951713436126709,0.5362864799499514,5311886.0,14.546428571428574,5.0,9.546428571428574,Overutilized
5311887,"Charles, Cayden",St. Bonaventure,1.36303,0.35622832,1.7192583217906952,-4.202741579742432,7.641258282928467,-2.0247416064453123,5.463258309631348,5311887.0,20.166666666666664,25.0,-4.833333333333336,Optimal
5311888,"Grahovac, Joseph",St. Bonaventure,2.75616,-0.9980682,1.7580917865371704,-4.163908264007569,7.68009159866333,-1.9859082907104493,5.50209162536621,5311888.0,11.466666666666669,15.0,-3.533333333333333,Optimal
5311889,"Osasuyi, Andrew",St. Bonaventure,6.79617,-2.2520359,4.544134143753052,-1.3778660260009763,10.4661340750885,0.8001344241333008,8.288134101791382,5311889.0,16.2125,15.0,1.2124999999999986,Optimal
5311890,"Lewis, Nyk",VCU,5.01657,-1.0573555,3.959214476890564,-1.962785335235596,9.881214527435302,0.2152146380615232,7.703214554138183,5311890.0,17.348571428571425,25.0,-7.651428571428575,Underutilized
5311896,"Kharchenkov, Ivan",Arizona,8.89592,0.022609737,8.918529736770392,2.9965297793579104,14.840529642028809,5.17452975265503,12.66252966873169,5311896.0,17.317948717948717,25.0,-7.682051282051283,Underutilized
5311900,"Grbovic, Andrija",Arizona St.,0.970177,0.62946105,1.5996380500335694,-4.322361642883301,7.521638219787597,-2.1443619080047607,5.34363776965332,5311900.0,15.318181818181818,5.0,10.318181818181818,Overutilized
5311901,"Meeusen, Noah",Arizona St.,4.24673,-0.7184307,3.528299302082062,-2.393700450439453,9.450299412231445,-0.2157004771423336,7.272299200515747,5311901.0,12.556666666666668,5.0,7.556666666666668,Overutilized
5311903,"Diop, Massamba",Arizona St.,5.53845,1.3671758,6.905625817489624,0.983626124572754,12.827625987243652,3.161625859451294,10.649625537109376,5311903.0,21.366666666666664,15.0,6.366666666666664,Overutilized
5311908,Aleksej Kostić,BYU,-1.17683,0.27571163,-0.9011183741855622,-6.823118394927978,5.02088146774292,-4.645118421630859,2.842881494445801,5311908.0,15.77037037037037,25.0,-9.22962962962963,Underutilized
5311912,"Michaeli, Alon",Colorado,-0.993393,1.5388055,0.5454124847717285,-5.376587446563721,6.4674124161071775,-3.1985874732666018,4.289412442810058,5311912.0,22.651612903225804,25.0,-2.3483870967741964,Optimal
5311913,Fawaz Ifaola,Colorado,3.2295,-1.4047456,1.824754421234131,-4.097245510101319,7.74675435256958,-1.9192455368042,5.568754379272461,5311913.0,8.12,5.0,3.119999999999999,Optimal
5311919,Elias Rapieque,Kansas State,2.89327,-1.3290379,1.56423209526062,-4.357767597656251,7.486232265014648,-2.1797681011962893,5.3082320532989495,5311919.0,14.2,15.0,-0.8000000000000007,Optimal
5311921,"Buca, Dorin",Kansas St.,1.71838,1.2183182,2.936698223953247,-2.985301945800781,8.858697916870117,-0.807301734085083,6.680698420410156,5311921.0,18.177777777777777,15.0,3.177777777777777,Optimal
5311923,"Kostic, Andrej",Kansas St.,-1.07781,0.5634533,-0.5143566833114623,-6.436356733856201,5.407643128814698,-4.2583567605590815,3.229643155517578,5311923.0,22.465217391304343,15.0,7.465217391304346,Overutilized
5311926,Lefteris Mantzoukas,Oklahoma State,-2.1601,2.4766142,0.3165142368316651,-5.605485694503784,6.238513929748535,-3.427485721206665,4.060514433288574,5311926.0,14.58333333333333,15.0,-0.4166666666666696,Optimal
5311928,"Edmonds, Xavier",TCU,7.82149,-0.35235745,7.4691325528526304,1.547132681121826,13.391132543792724,3.725132654418945,11.213132570495606,5311928.0,25.67428571428572,35.0,-9.325714285714284,Underutilized
5311934,Jacob Patrick,Utah,2.2656,-1.2330768,1.032523189163208,-4.88947698059082,6.954522882080078,-2.711476530456543,4.776523147201538,5311934.0,12.409999999999998,15.0,-2.5900000000000016,Optimal
5311935,"Sanders, Kendyl",Utah,0.812271,-0.40593028,0.4063407193145751,-5.515659450439453,6.328340412231445,-3.337659000305176,4.150340677352905,5311935.0,13.190625,5.0,8.190625,Overutilized
5311937,"Abbey, Obomate",Utah,-5.52432,1.9888067,-3.5355132754516605,-9.457513206787109,2.3864866558837887,-7.279513233489991,0.2084866825866695,5311937.0,16.04516129032258,5.0,11.04516129032258,Overutilized
5311938,"Thomas, DJ",West Virginia,1.22673,0.16852733,1.395257334928513,-4.5267428050231935,7.317257057647705,-2.3487425933074952,5.139257322769165,5311938.0,19.96,25.0,-5.039999999999999,Underutilized
5311946,"Oliogu-Elabor, Efeosa",Butler,-0.218883,1.5076381,1.2887550968093873,-4.633244953735352,7.210754908935547,-2.4552449804382324,5.032754935638428,5311946.0,22.376000000000005,15.0,7.376000000000005,Overutilized
5311955,Kerem Konan,Creighton,1.86654,-0.65407723,1.2124627681159974,-4.709536984405517,7.134462878265381,-2.5315370111083983,4.956462666549683,5311955.0,20.40333333333333,25.0,-4.596666666666671,Optimal
5311967,"Fru, Sananda",Louisville,10.7356,-3.3095353,7.426064735031128,1.5040650421142576,13.348064666366575,3.6820645385742186,11.170064693069458,5311967.0,17.334285714285713,25.0,-7.665714285714287,Underutilized
5311969,Vangelis Zougris,Louisville,4.37628,-1.3027023,3.0735776922988896,-2.848422358245849,8.99557750442505,-0.6704223849487301,6.81757753112793,5311969.0,17.740740740740744,15.0,2.740740740740744,Optimal
5311972,"Adams, Darius",Maryland,-1.74509,1.3834503,-0.3616397303009033,-6.283639423217774,5.560360439453125,-4.105639688339234,3.3823599893188474,5311972.0,26.83030303030303,15.0,11.830303030303028,Overutilized
5311974,Guillermo Del Pino,Maryland,-2.79393,1.837449,-0.9564810454177856,-6.878480857543945,4.9655190051269535,-4.700481003456115,2.787519031829834,5311974.0,16.295833333333334,5.0,11.295833333333334,Overutilized
5311975,Aleks Alston,Maryland,-0.398904,1.8100193,1.4111152546844483,-4.510884438232422,7.333115424438477,-2.3328847033538818,5.155114974304199,5311975.0,9.163999999999998,5.0,4.163999999999998,Optimal
5311984,Salih Altuntas,Miami,2.42923,0.100277826,2.529507826189995,-3.3924920306396484,8.45150783203125,-1.2144920573425293,6.273507858734131,5311984.0,7.768750000000001,5.0,2.7687500000000007,Optimal
5311986,Noam Dovrat,Miami,2.9597,-2.6100929,0.3496071216583254,-5.572393048095703,6.271607052993774,-3.3943925979614256,4.093607079696655,5311986.0,15.18148148148148,15.0,0.1814814814814802,Optimal
5311991,"Vaaks, Stefan",Providence,2.81137,0.8461,3.657469972724914,-2.264530077819824,9.579469784851074,-0.0865301045227049,7.401469811553955,5311991.0,23.35483870967742,15.0,8.35483870967742,Overutilized
5311995,"Sagnia, Musa",NC State,4.5562,-0.9509389,3.6052611195564266,-2.3167386329650883,9.527261229705813,-0.1387386596679691,7.349261017990112,5311995.0,10.273529411764706,15.0,-4.726470588235294,Optimal
5312009,"Davis, Jake",Cal Poly,-0.823736,0.3146266,-0.5091093956813812,-6.431109237609864,5.412890625061035,-4.253109264312744,3.234890651763916,5312009.0,15.443333333333332,5.0,10.443333333333332,Overutilized
5312010,"Assran, Ali",Cal Poly,-1.76965,1.9930289,0.2233788791656494,-5.6986210521698,6.145378572082519,-3.5206210788726806,3.967379075622559,5312010.0,17.148275862068967,5.0,12.148275862068967,Overutilized
5312011,"Goode, Austin",Cal Poly,-1.41245,-0.055125434,-1.4675754339516165,-7.389575167846679,4.454424694824219,-5.211575432968139,2.2764244831085207,5312011.0,15.266666666666667,25.0,-9.733333333333333,Underutilized
5312012,"Plumtree, Troy",Cal Poly,-1.90973,-0.0710904,-1.980820400218964,-7.902820152740478,3.94117970993042,-5.724820417861938,1.7631794982147218,5312012.0,17.435714285714287,5.0,12.435714285714289,Overutilized
5312014,"Bogavac, Luka",North Carolina,1.96404,0.45198226,2.416022259750366,-3.505977433166504,8.338022429504395,-1.327977698287964,6.160021979370117,5312014.0,20.9939393939394,25.0,-4.006060606060604,Optimal
5312018,Ege Demir,Oregon,-0.283004,2.992687,2.7096829869232177,-3.2123169444122315,8.631683156677246,-1.0343169711151123,6.453682706542969,5312018.0,15.073684210526316,5.0,10.073684210526316,Overutilized
5312019,"Lin, Wei",Oregon,-4.10709,1.4714348,-2.6356551683807377,-8.557655338134765,3.2863445245361325,-6.379655126419068,1.1083450280761715,5312019.0,22.76666666666667,15.0,7.766666666666669,Overutilized
5312025,"Juric, Ivan",Penn St.,-0.915219,0.5200549,-0.3951641231956482,-6.317164114135743,5.526835748535156,-4.139164140838624,3.348835775238037,5312025.0,19.80333333333333,35.0,-15.196666666666664,Underutilized
5312026,"Tunca, Melih",Penn St.,-0.813181,2.3025515,1.489370507949829,-4.43262942338562,7.411370200866699,-2.254629450088501,5.233370704406738,5312026.0,19.645161290322577,15.0,4.6451612903225765,Optimal
5312028,Tibor Mirtic,Penn State,-0.657024,0.0043814373,-0.6526425626797379,-6.5746422746887205,5.269357587982178,-4.3966425398101805,3.09135737626648,5312028.0,16.92666666666667,15.0,1.9266666666666692,Optimal
5312035,"Mayer, Omer",Purdue,0.683934,0.8822924,1.56622638986969,-4.355773660675049,7.488226201995849,-2.17777368737793,5.31022622869873,5312035.0,19.887179487179488,15.0,4.887179487179488,Optimal
5312037,Denis Badalau,Rutgers,-1.75922,2.1632273,0.4040073197174072,-5.517992611618042,6.326007012634277,-3.339992638320923,4.148007516174316,5312037.0,16.4875,25.0,-8.5125,Underutilized
5312041,"Elouna Eyenga, Jarne",Charlotte,-2.19861,0.25340044,-1.945209555015564,-7.867209605560303,3.976790257110596,-5.689209632263184,1.7987902838134766,5312041.0,12.895833333333334,5.0,7.895833333333334,Overutilized
5312042,"Villar, Raul",Charlotte,0.829247,-0.7660812,0.0631657860488891,-5.85883426449585,5.9851655981750485,-3.6808342911987295,3.8071656248779298,5312042.0,22.409375,5.0,17.409375,Overutilized
5312048,"Bieliauskas, Aleksas",Wisconsin,4.1125,0.063089825,4.175589825212955,-1.746410083770752,10.097589778900147,0.431589889526367,7.919589805603027,5312048.0,13.4,5.0,8.4,Overutilized
5312050,"Caulker, Corey",East Carolina,-3.87722,1.3575791,-2.5196408879470824,-8.441640700073242,3.4023591625976564,-6.2636407267761225,1.2243591893005372,5312050.0,16.496666666666666,25.0,-8.503333333333334,Underutilized
5312051,Paddy D'Arcy,East Carolina,-3.17845,0.53078103,-2.647668969345093,-8.56966913909912,3.274330723571777,-6.391668927383423,1.0963312271118162,5312051.0,14.295000000000002,5.0,9.295000000000002,Overutilized
5312057,Yohann Sissoko,Florida Atlantic,-3.54893,1.5272578,-2.021672199897766,-7.943672012023926,3.9003278506469727,-5.765672038726807,1.7223278773498536,5312057.0,16.836,25.0,-8.164000000000001,Underutilized
5312060,"Parker, Josiah",Fla. Atlantic,-0.541967,0.7481709,0.2062039122657776,-5.715796078674316,6.128203783996582,-3.5377961053771974,3.950203810699463,5312060.0,22.966666666666665,25.0,-2.033333333333335,Optimal
5312061,"Pintelon, Xander",Fla. Atlantic,1.79702,-0.47329718,1.3237228212547305,-4.598277050476074,7.245722812194824,-2.4202770771789552,5.067722838897705,5312061.0,15.567741935483872,5.0,10.567741935483872,Overutilized
5312069,"Eguagie, Eternity",Rice,-4.14751,0.96443045,-3.183079548606872,-9.105079599151612,2.7389202635192875,-6.927079625854492,0.5609202902221684,5312069.0,17.400000000000002,25.0,-7.599999999999998,Underutilized
5312078,Ari Gooch,UAB,0.664156,-0.32336238,0.3407936197338104,-5.581206281799316,6.262793580871582,-3.403206308502197,4.084793607574463,5312078.0,16.3,15.0,1.3000000000000007,Optimal
5312079,"Chatman, Evan",UAB,2.66125,-0.46337807,2.1978719282150267,-3.724127883911133,8.119871978759765,-1.5461279106140138,5.941872005462646,5312079.0,15.274193548387096,25.0,-9.725806451612904,Underutilized
5312144,"Beard, Eli",Drexel,0.30605,-0.43946305,-0.1334130491733551,-6.055413069915772,5.788586792755127,-3.877413096618653,3.610586819458008,5312144.0,16.81875,15.0,1.8187500000000012,Optimal
5312145,"de Laporterie, Martin",Drexel,-3.58075,0.627672,-2.953077983379364,-8.875077735900879,2.9689221267700194,-6.697078001022339,0.7909221534729003,,,,,Unknown
5312155,Aidan Haskins,Hampton,-4.37289,0.7423967,-3.6304932876968383,-9.552493099822998,2.2915067628479004,-7.374493126525879,0.1135067895507813,5312155.0,9.489285714285714,5.0,4.489285714285714,Optimal
5312156,Quintin Cooper,Hampton,-11.9736,4.6853895,-7.288210481262206,-13.210210412597656,-1.3662105499267572,-11.032210439300536,-3.544210046386718,5312156.0,25.108,25.0,0.1080000000000005,Optimal
5312163,"Onuetu, Victory",Hofstra,2.69032,0.31761006,3.007930055208206,-2.9140696675109865,8.929930195159912,-0.7360699326324465,6.751930221862793,5312163.0,17.260606060606058,5.0,12.260606060606058,Overutilized
5312164,Jaeden Roberts,Hofstra,2.55274,-2.180906,0.3718339426422119,-5.550166227111816,6.293833873977661,-3.372165776977539,4.115833900680542,5312164.0,19.052380952380958,15.0,4.052380952380954,Optimal
5312166,Anthony Martinez,Monmouth,-9.63356,2.937309,-6.69625097328186,-12.618250904617309,-0.7742508035278313,-10.44025093132019,-2.9522512536621086,5312166.0,8.637500000000001,5.0,3.637500000000001,Optimal
5312171,"Burton, Mujahiid",N.C. A&T,-4.95465,0.5020663,-4.452583685779572,-10.374583795928956,1.4694160667419434,-8.196583584213258,-0.7085839065551758,5312171.0,20.70555555555556,5.0,15.70555555555556,Overutilized
5312172,"Vick, Brooklyn",N.C. A&T,-6.72158,1.5360197,-5.185560317115784,-11.107560129241945,0.7364397334289547,-8.929560155944824,-1.4415602398681644,5312172.0,16.147058823529413,25.0,-8.852941176470587,Underutilized
5312174,"Pierce, Dwayne",N.C. A&T,-7.20099,2.2085185,-4.9924714949035645,-10.914471426239016,0.9295279595947266,-8.736471452941895,-1.2484715368652344,5312174.0,21.54782608695652,15.0,6.547826086956519,Overutilized
5312176,"Abreu, Xavier",Northeastern,-4.33795,0.7399632,-3.597986826133728,-9.519986876678466,2.3240129859924314,-7.341986903381348,0.1460130126953123,5312176.0,27.693103448275863,35.0,-7.306896551724137,Underutilized
