"TeamId","TeamSourceId","Team","Conference","Season","Id","Sourceid","Name","FirstName","LastName","Jersey","Position","Height","Weight","HometownCity","HometownState","HometownCountry","DateOfBirth","StartSeason","EndSeason"
"512","533","Hannibal-LaGrange","","2025","1816","5112831","Joe McBride","Joe","McBride","21","Guard","75","","Morris","OK","","","2023","2025"
"512","533","Hannibal-LaGrange","","2025","1817","5247395","Ignacio Diaz","Ignacio","Diaz","14","Athlete","","","","","","","2025","2025"
"512","533","Hannibal-LaGrange","","2025","1818","5247394","Braylon Diggs","Braylon","Diggs","13","Athlete","","","","","","","2025","2025"
"512","533","Hannibal-LaGrange","","2025","1819","5247393","Josiah Talton","Josiah","Talton","4","Athlete","","","","","","","2025","2025"
"512","533","Hannibal-LaGrange","","2025","1820","5247391","Toby Ford","Toby","Ford","1","Athlete","","","","","","","2025","2025"
"512","533","Hannibal-LaGrange","","2025","1821","5184120","Davell Long","Davell","Long","11","Forward","77","","St. Louis","MO","","","2024","2025"
"512","533","Hannibal-LaGrange","","2025","1822","5184119","Chris Cross","Chris","Cross","5","Guard","76","","Little Rock","AR","","","2024","2025"
"512","533","Hannibal-LaGrange","","2025","1823","5184118","Russell Nyoo","Russell","Nyoo","2","Guard","72","","Jakarta","Indonesia","","","2024","2025"
"512","533","Hannibal-LaGrange","","2025","1824","5112830","Khalib Becton","Khalib","Becton","13","Power Forward","76","","Richmond Heights","MO","","","2023","2025"
"512","533","Hannibal-LaGrange","","2025","1825","5112826","Harrison Askey","Harrison","Askey","3","Power Forward","77","","Erie","CO","","","2023","2025"
"512","533","Hannibal-LaGrange","","2025","1826","5112827","Erick Hively","Erick","Hively","4","Shooting Guard","72","","Baylis","IL","","","2023","2025"
"512","533","Hannibal-LaGrange","","2025","1827","5112823","Janssen Flotow","Janssen","Flotow","1","Shooting Guard","73","","Francesville","IN","","","2023","2025"
"512","533","Hannibal-LaGrange","","2025","1828","5112833","Bryce Stark","Bryce","Stark","24","Guard","73","","Monroe City","MO","","","2023","2025"
"512","533","Hannibal-LaGrange","","2025","1829","5112832","Nick Gutierrez","Nick","Gutierrez","23","Guard","75","","Pasco","WA","","","2023","2025"
"512","533","Hannibal-LaGrange","","2025","1830","5112829","Colby Wood","Colby","Wood","12","Guard","72","","Dallas","TX","","","2023","2025"
"779","3170","St. Thomas (TX)","","2025","13710","5259848","Reyce Allen","Reyce","Allen","22","Athlete","","","","","","","2025","2025"
"779","3170","St. Thomas (TX)","","2025","13711","5259846","Omar Gayle","Omar","Gayle","13","Athlete","","","","","","","2025","2025"
"779","3170","St. Thomas (TX)","","2025","13712","5259845","Gavin Davis","Gavin","Davis","5","Athlete","","","","","","","2025","2025"
"779","3170","St. Thomas (TX)","","2025","13713","4910295","Marion Williams","Marion","Williams","2","Guard","72","","Spring","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13714","5183408","Eren Erten","Eren","Erten","","Not Available","","","","","","","2025","2025"
"779","3170","St. Thomas (TX)","","2025","13715","5259850","Cam Love","Cam","Love","55","Athlete","","","","","","","2025","2025"
"779","3170","St. Thomas (TX)","","2025","13716","5259849","Danny Canul","Danny","Canul","50","Athlete","","","","","","","2025","2025"
"779","3170","St. Thomas (TX)","","2025","13717","5259847","Luke Martinez","Luke","Martinez","20","Athlete","","","","","","","2025","2025"
"779","3170","St. Thomas (TX)","","2025","13718","5259844","Dylan Jackson","Dylan","Jackson","1","Athlete","","","","","","","2025","2025"
"779","3170","St. Thomas (TX)","","2025","13719","5181975","CK Egbo","CK","Egbo","20","Guard","75","","Sugar Land","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13720","5181981","Hermann Herde-Conde","Hermann","Herde-Conde","55","Forward","76","","Bullard","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13721","5181979","Elazar Conley","Elazar","Conley","33","Forward","75","","Missouri City","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13722","5181978","Eren Ertan","Eren","Ertan","32","Forward","77","","Sugar Land","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13723","5181977","Charles Gitonga","Charles","Gitonga","25","Forward","80","","Cypress","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13724","5181972","Nicholas Buffalo","Nicholas","Buffalo","12","Forward","78","","Deer Park","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13725","5112053","Demi Areola","Demi","Areola","22","Forward","77","","Kingwood","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13726","4910302","Ricky Altamirano","Ricky","Altamirano","34","Forward","76","","Los Fresnos","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13727","4845375","Chris Cain","Chris","Cain","21","Forward","79","","Houston","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13730","5181980","Chance Thalmann","Chance","Thalmann","50","Guard","75","","Houston","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13731","5181976","Wesley Hooker","Wesley","Hooker","23","Guard","74","","Downers Grove","IL","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13732","5181974","Calvin Williams IV","Calvin","Williams IV","14","Guard","72","","Spring","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13733","5181973","Morgan Hayes","Morgan","Hayes","13","Guard","70","","Houston","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13734","5112051","Luke Ramirez","Luke","Ramirez","1","Guard","72","","Cypress","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13735","5112047","Nick Anderson","Nick","Anderson","11","Guard","76","","League City","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13736","5112046","Angel Johnson","Angel","Johnson","10","Guard","73","","Houston","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13737","4910298","Terrell Jenkins","Terrell","Jenkins","0","Guard","75","","Richmond","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13728","4603362","Andrew Adebo","Andrew","Adebo","3","Forward","76","","Katy","TX","","","2024","2025"
"779","3170","St. Thomas (TX)","","2025","13729","4603361","Calen Anderson","Calen","Anderson","5","Forward","77","","League City","TX","","","2024","2025"
"738","122196","York (NY)","","2025","12629","5258436","Brandon Barrett","Brandon","Barrett","33","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12630","5258430","Aidony Nivar","Aidony","Nivar","11","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12631","5258432","Demitrius Gould","Demitrius","Gould","14","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12632","5258431","Malakai Clark","Malakai","Clark","13","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12633","5258427","Rohan	 Singh","Rohan	","Singh","2","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12634","5258435","Leonardo Chavez","Leonardo","Chavez","32","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12635","5258434","Bryan Godette","Bryan","Godette","24","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12636","5258433","Abdul Seck","Abdul","Seck","22","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12637","5258428","Elie	 Mondelus","Elie	","Mondelus","4","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12638","5258426","Kai Holland","Kai","Holland","1","Athlete","","","","","","","2025","2025"
"738","122196","York (NY)","","2025","12639","5258425","Michael Litchfield","Michael","Litchfield","00","Athlete","","","","","","","2025","2025"
"817","332","Muskingum","","2025","14809","5190911","Luken Hill","Luken","Hill","33","Forward","78","220","Thornville","OH","","","2024","2025"
"817","332","Muskingum","","2025","14810","5190912","Owen Emig","Owen","Emig","35","Guard","73","165","Warsaw","OH","","","2024","2025"
"817","332","Muskingum","","2025","14811","5190902","Nathan Walker","Nathan","Walker","4","Guard","75","190","New Concord","OH","","","2024","2025"
"817","332","Muskingum","","2025","14812","5118028","Zaveon Croff","Zaveon","Croff","22","Guard","74","185","Reynoldsburg","OH","","","2023","2025"
"817","332","Muskingum","","2025","14813","5118017","Duane Davis","Duane","Davis","2","Guard","72","170","Groveport","OH","","","2023","2025"
"817","332","Muskingum","","2025","14814","5262094","Kevin Darthard","Kevin","Darthard","21","Athlete","","","","","","","2025","2025"
"817","332","Muskingum","","2025","14815","5262093","Terrell Darden","Terrell","Darden","15","Athlete","","","","","","","2025","2025"
"817","332","Muskingum","","2025","14816","5262092","Phil Towns","Phil","Towns","3","Athlete","","","","","","","2025","2025"
"817","332","Muskingum","","2025","14817","5262091","Alieu Ceesay","Alieu","Ceesay","1","Athlete","","","","","","","2025","2025"
"817","332","Muskingum","","2025","14818","5190910","Brett Devault","Brett","Devault","32","Forward","76","200","Dover","OH","","","2024","2025"
"817","332","Muskingum","","2025","14819","5118029","Ethan Taylor","Ethan","Taylor","23","Forward","76","215","Tallmadge","OH","","","2023","2025"
"817","332","Muskingum","","2025","14820","5190906","Korey Robinson","Korey","Robinson","14","Guard","73","170","Westerville","OH","","","2024","2025"
"817","332","Muskingum","","2025","14821","5190905","Tanner Holbert","Tanner","Holbert","13","Guard","72","175","Circleville","OH","","","2024","2025"
"817","332","Muskingum","","2025","14822","5190904","Reed Coconis","Reed","Coconis","10","Guard","71","170","Somerset","OH","","","2024","2025"
"817","332","Muskingum","","2025","14823","5190903","DJ Fowler","DJ","Fowler","5","Guard","71","165","Jasper","OH","","","2024","2025"
"817","332","Muskingum","","2025","14824","5118023","Logan Stotzer","Logan","Stotzer","12","Guard","73","170","Zoarville","OH","","","2023","2025"
"817","332","Muskingum","","2025","14825","5118022","Shane Knepp","Shane","Knepp","11","Guard","72","185","Howard","OH","","","2023","2025"
"817","332","Muskingum","","2025","14826","5190909","Hunter Staton","Hunter","Staton","25","Forward","76","210","South Point","OH","","","2024","2025"
"817","332","Muskingum","","2025","14827","5190908","Kam Hughes","Kam","Hughes","24","Forward","77","205","Toledo","OH","","","2024","2025"
"817","332","Muskingum","","2025","14828","5118027","Kaelan Pulliam","Kaelan","Pulliam","21","Forward","77","200","Thornville","OH","","","2023","2025"
"817","332","Muskingum","","2025","14829","5190907","Mason Purvis","Mason","Purvis","15","Guard","70","165","Millersport","OH","","","2024","2025"
"817","332","Muskingum","","2025","14830","5118020","Alex Coffey","Alex","Coffey","20","Guard","73","185","Grove City","OH","","","2023","2025"
"817","332","Muskingum","","2025","14831","5118016","Sean Johnson","Sean","Johnson","1","Guard","70","160","Euclid","OH","","","2023","2025"
"505","2129","Cheyney (PA)","","2025","1509","5247368","D'Angelo Lake","D'Angelo","Lake","24","Forward","80","","Cleveland","OH","","","2025","2025"
"505","2129","Cheyney (PA)","","2025","1510","5182741","Dajer Muldrow","Dajer","Muldrow","4","Forward","79","","Jersey City","NJ","","","2024","2025"
"505","2129","Cheyney (PA)","","2025","1511","5247365","Clyde Frasier","Clyde","Frasier","20","Guard","72","","Middletown","DE","","","2025","2025"
"505","2129","Cheyney (PA)","","2025","1512","5182747","Lavion Morales","Lavion","Morales","13","Guard","76","","Alexandria","VA","","","2024","2025"
"505","2129","Cheyney (PA)","","2025","1513","5182738","Joshua Blackmon","Joshua","Blackmon","0","Guard","70","","Clinton","MD","","","2024","2025"
"505","2129","Cheyney (PA)","","2025","1514","5247362","Samair Peterson","Samair","Peterson","10","Forward","76","","Philadelphia","PA","","","2025","2025"
"505","2129","Cheyney (PA)","","2025","1515","5182751","Jaylen Hawkins","Jaylen","Hawkins","40","Forward","77","","Orlando","FL","","","2024","2025"
"505","2129","Cheyney (PA)","","2025","1516","5182749","Preece Johnson","Preece","Johnson","3","Forward","77","","Philadelphia","PA","","","2024","2025"
"505","2129","Cheyney (PA)","","2025","1517","5247370","Rahshaun Hunt","Rahshaun","Hunt","44","Center","78","","Chester","PA","","","2025","2025"
"505","2129","Cheyney (PA)","","2025","1518","5247367","Jalen Long","Jalen","Long","22","Guard","69","","Camden","NJ","","","2025","2025"
"505","2129","Cheyney (PA)","","2025","1519","5247366","Isaiah Alston","Isaiah","Alston","21","Guard","77","","Roanoke Rapids","NC","","","2025","2025"
"505","2129","Cheyney (PA)","","2025","1520","5247363","Ali Khan","Ali","Khan","12","Guard","74","","Spartanburg","SC","","","2025","2025"
"505","2129","Cheyney (PA)","","2025","1521","5247361","Malcolm Muhammad","Malcolm","Muhammad","5","Guard","74","","Philadelphia","PA","","","2025","2025"
"505","2129","Cheyney (PA)","","2025","1522","5182743","Jason Young","Jason","Young","1","Guard","73","","Newark","DE","","","2024","2025"
"505","2129","Cheyney (PA)","","2025","1523","5182739","Nathan Pettus Jr.","Nathan","Pettus Jr.","2","Guard","75","","Philadelphia","PA","","","2024","2025"
"684","2040","Auburn-Montgomery","","2025","11207","5254994","Chappelle Whitney","Chappelle","Whitney","21","Athlete","","","","","","","2025","2025"
"684","2040","Auburn-Montgomery","","2025","11208","5254988","Malachi Rhodes","Malachi","Rhodes","10","Athlete","","","","","","","2025","2025"
"684","2040","Auburn-Montgomery","","2025","11209","5254986","Trent Coleman","Trent","Coleman","4","Athlete","79","210","Ridgeland","MS","","","2025","2025"
"684","2040","Auburn-Montgomery","","2025","11210","5254989","Arion Lewis","Arion","Lewis","11","Athlete","","","","","","","2025","2025"
"684","2040","Auburn-Montgomery","","2025","11211","5254987","Gilbert Croley","Gilbert","Croley","5","Athlete","","","","","","","2025","2025"
"684","2040","Auburn-Montgomery","","2025","11212","5254996","Darrian Joseph","Darrian","Joseph","25","Athlete","","","","","","","2025","2025"
"684","2040","Auburn-Montgomery","","2025","11213","5254995","Elahi Akida","Elahi","Akida","22","Athlete","","","","","","","2025","2025"
